P_i,P_t,P_x,T_i,T_t,T_p
3506,        5.1101198196,2.153400,2787,        4.0592699051,-0.553700
4038,        5.8842902184,2.883200,3792,        5.5265002251,-0.236100
4255,        6.2009301186,2.363200,4078,        5.9432501793,-0.667600
4460,        6.4985599518,2.712800,4283,        6.2410998344,0.535200
4650,        6.7763600349,2.502100,4474,        6.5191202164,-0.239000
4827,        7.0342798233,2.236000,4677,        6.8157200813,0.493700
4990,        7.2724399567,3.425800,4854,        7.0732598305,-0.056900
5167,        7.5295400620,2.812600,5004,        7.2921199799,-0.116900
5549,        8.0854396820,2.902600,5222,        7.6091699600,-0.816700
5726,        8.3428201675,1.834600,5589,        8.1437501907,-0.546400
