P_i,P_t,P_x,T_i,T_t,T_p
2255,5348529233339613184.0000000000,0.710938,2242,5277463398789939200.0000000000,-1.645996
3038,10290654779797405696.0000000000,0.648926,3027,10163903079347388416.0000000000,-1.804688
3752,18376208203764465664.0000000000,0.634277,3741,18255842466848571392.0000000000,-1.550293
4480,34807024096225787904.0000000000,0.898438,4467,34519761290306519040.0000000000,-2.394043
5166,63914738465967702016.0000000000,0.613281,5156,63475888190950211584.0000000000,-1.503418
5874,118033892655706931200.0000000000,0.606934,5862,116986858518901424128.0000000000,-1.339355
6588,217349136410201817088.0000000000,0.712402,6577,215426978978616836096.0000000000,-1.604492
7256,380911219520764379136.0000000000,0.458008,7244,376698031700615102464.0000000000,-1.306152
7952,675060803326468685824.0000000000,1.024902,7942,667475545285325750272.0000000000,-2.000488
8608,1148095897606119489536.0000000000,0.774902,8597,1140392490443502256128.0000000000,-1.900391
9262,2056679108029607575552.0000000000,1.031250,9251,2040980122678547447808.0000000000,-2.128418
9938,3705959779017512976384.0000000000,1.184082,9925,3669638810972723347456.0000000000,-2.219727
,,,10627,6679776122012845473792.0000000000,-1.426758
